1.000000000000000000e+03 2.635604151621161577e+02 2.837568529634123138e+02 0.000000000000000000e+00 3.220834704858130522e+02
1.047615752789665066e+03 2.635607249974609658e+02 2.838052785993432394e+02 1.299722366282526131e+00 3.211646088649386570e+02
1.097498765493055544e+03 2.635610732844610880e+02 2.838562511468186358e+02 2.654717306155012224e+00 3.202048064207179436e+02
1.149756995397735636e+03 2.635614650116219195e+02 2.839099161590068547e+02 4.067008435894043039e+00 3.192023786116398583e+02
1.204503540258782323e+03 2.635619055567639180e+02 2.839664285899470428e+02 5.538661723816093563e+00 3.181555851621808984e+02
1.261856883066021055e+03 2.635624010134249602e+02 2.840259534986906260e+02 7.071782992790316413e+00 3.170626295998735031e+02
1.321941148466028608e+03 2.635629582220718703e+02 2.840886668114059717e+02 8.668514970871848746e+00 3.159216589559564454e+02
1.384886371393873105e+03 2.635635848786134829e+02 2.841547561495518721e+02 1.033103384746321751e+01 3.147307636515599256e+02
1.450828778495940242e+03 2.635642896367323829e+02 2.842244217297857745e+02 1.206154529351517901e+01 3.134879775932697044e+02
1.519911082952933157e+03 2.635650822282079275e+02 2.842978773425786585e+02 1.386227990182200287e+01 3.121912785039016285e+02
1.592282793341092201e+03 2.635659735967749953e+02 2.843753514169910090e+02 1.573548800206862452e+01 3.108385885164068441e+02
1.668100537200059080e+03 2.635669760489867031e+02 2.844570881798636037e+02 1.768343380387591068e+01 3.094277750610111752e+02
1.747528400007682876e+03 2.635681034237024392e+02 2.845433489184788414e+02 1.970838882005200787e+01 3.079566520779591201e+02
1.830738280295367758e+03 2.635693712826321757e+02 2.846344133566483947e+02 2.181262452157504583e+01 3.064229815905823102e+02
1.917910261672488787e+03 2.635707971244996202e+02 2.847305811551667034e+02 2.399840417562031192e+01 3.048244756758235212e+02
2.009233002565047855e+03 2.635724006257462406e+02 2.848321735486471198e+02 2.626797381829717537e+01 3.031587988718106317e+02
2.104904144512019684e+03 2.635742039110379551e+02 2.849395351319365091e+02 2.862355231478556661e+01 3.014235710645684776e+02
2.205130739903045651e+03 2.635762318572392928e+02 2.850530358105938262e+02 3.106732046138909809e+01 2.996163708984545337e+02
2.310129700083160515e+03 2.635785124349577018e+02 2.851730729313233610e+02 3.360140908678733496e+01 2.977347397573831245e+02
2.420128264794383540e+03 2.635810770922575443e+02 2.853000736097868071e+02 3.622788611363198896e+01 2.957761863663201893e+02
2.535364493970111653e+03 2.635839611856919760e+02 2.854344972748842224e+02 3.894874254675556813e+01 2.937381920648506934e+02
2.656087782946686730e+03 2.635872044644173116e+02 2.855768384504002029e+02 4.176587736083800451e+01 2.916182168067949192e+02
2.782559402207125913e+03 2.635908516138327968e+02 2.857276297968678591e+02 4.468108126860443718e+01 2.894137059418160902e+02
2.915053062825175857e+03 2.635949528659506882e+02 2.858874454386112234e+02 4.769601936072644577e+01 2.871220978366625332e+02
3.053855508833415570e+03 2.635995646845408373e+02 2.860569046031923790e+02 5.081221262079827028e+01 2.847408323950416502e+02
3.199267137797384294e+03 2.636047505340239923e+02 2.862366756029144881e+02 5.403101833330508441e+01 2.822673605360496936e+02
3.351602650938840725e+03 2.636105817421170627e+02 2.864274801906125845e+02 5.735360941965127779e+01 2.796991546914788387e+02
3.511191734215130964e+03 2.636171384673643274e+02 2.866300983246936198e+02 6.078095275733041802e+01 2.770337203820892000e+02
3.678379771828634148e+03 2.636245107839318962e+02 2.868453733812567066e+02 6.431378656046678088e+01 2.742686089319431630e+02
3.853528593710527275e+03 2.636327998974030606e+02 2.870742178541073599e+02 6.795259692650965633e+01 2.714014313780147063e+02
4.037017258596553802e+03 2.636421195067932786e+02 2.873176195865523255e+02 7.169759368406597844e+01 2.684298736293717411e+02
4.229242874389498866e+03 2.636525973296107281e+02 2.875766485819751210e+02 7.554868571096305629e+01 2.653517129261053924e+02
4.430621457583882147e+03 2.636643768085182842e+02 2.878524644432920354e+02 7.950545592985720589e+01 2.621648356426892406e+02
4.641588833612781855e+03 2.636776190200068299e+02 2.881463244943917061e+02 8.356713623121467549e+01 2.588672564733923878e+02
4.862601580065353119e+03 2.636925048074513143e+02 2.884595926394658818e+02 8.773258262042642741e+01 2.554571390285503867e+02
5.094138014816380746e+03 2.637092371629819354e+02 2.887937490186056380e+02 9.200025093722456404e+01 2.519328178597041301e+02
5.336699231206313016e+03 2.637280438847309938e+02 2.891504005199909670e+02 9.636817355142031261e+01 2.482928219186342176e+02
5.590810182512223037e+03 2.637491805381747554e+02 2.895312922102208404e+02 1.008339374991454775e+02 2.445358994399161645e+02
5.857020818056666940e+03 2.637729337524263542e+02 2.899383197445255860e+02 1.053946645879702544e+02 2.406610442185903480e+02
6.135907273413175972e+03 2.637996248843737703e+02 2.903735428174227309e+02 1.100469940670695053e+02 2.366675232336500301e+02
6.428073117284318869e+03 2.638296140853884140e+02 2.908391997113714638e+02 1.147870685293927551e+02 2.325549055440970108e+02
6.734150657750821665e+03 2.638633048068338667e+02 2.913377229955988810e+02 1.196105237857140224e+02 2.283230923571180142e+02
7.054802310718645458e+03 2.639011487815820374e+02 2.918717564188251572e+02 1.245124835244030521e+02 2.239723481373298455e+02
7.390722033525775259e+03 2.639436515189859165e+02 2.924441730272708355e+02 1.294875596443781376e+02 2.195033325919138179e+02
7.742636826811270112e+03 2.639913783499526403e+02 2.930580945220547164e+02 1.345298592202370571e+02 2.149171333287522714e+02
8.111308307896872066e+03 2.640449610565423768e+02 2.937169118466421196e+02 1.396329991259224812e+02 2.102152989433999437e+02
8.497534359086446784e+03 2.641051051164129717e+02 2.944243069638708334e+02 1.447901294039403979e+02 2.053998722459558053e+02
8.902150854450392217e+03 2.641725975858485640e+02 2.951842757414558491e+02 1.499939665181117334e+02 2.004734232908718354e+02
9.326033468832200015e+03 2.642483156353335403e+02 2.960011518125910470e+02 1.552368376656106648e+02 1.954390818217511026e+02
9.770099572992256071e+03 2.643332357377733501e+02 2.968796312117681850e+02 1.605107373445352152e+02 1.903005686897475641e+02
1.023531021899026928e+04 2.644284434904500358e+02 2.978247975022138689e+02 1.658073973717669674e+02 1.850622257489371520e+02
1.072267222010323167e+04 2.645351440263690961e+02 2.988421470069076804e+02 1.711183715170050732e+02 1.797290436758335375e+02
1.123324032978026480e+04 2.646546729372929576e+02 2.999376136259680834e+02 1.764351358564136660e+02 1.743066871041662864e+02
1.176811952434999148e+04 2.647885075877413783e+02 3.011175925647337408e+02 1.817492058462562738e+02 1.688015164114409004e+02
1.232846739442065882e+04 2.649382786446012119e+02 3.023889621040527800e+02 1.870522709651580442e+02 1.632206054422531167e+02
1.291549665014882703e+04 2.651057815785557068e+02 3.037591023116356155e+02 1.923363475640571210e+02 1.575717544067085214e+02
1.353047774579807628e+04 2.652929878090034777e+02 3.052359093150321314e+02 1.975939502849659846e+02 1.518634971527770574e+02
1.417474162926804820e+04 2.655020550611311592e+02 3.068278034270797434e+02 2.028182820513419529e+02 1.461051019814172776e+02
1.484968262254463480e+04 2.657353363801190085e+02 3.085437290281339529e+02 2.080034421802790234e+02 1.403065651555912723e+02
1.555676143930472244e+04 2.659953871012635318e+02 3.103931436617140776e+02 2.131446516038990069e+02 1.344785962518272129e+02
1.629750834620643400e+04 2.662849689050458437e+02 3.123859932890384812e+02 2.182384934958033114e+02 1.286325945189397828e+02
1.707352647470692318e+04 2.666070498930892541e+02 3.145326700742817252e+02 2.232831667569933529e+02 1.227806154462179649e+02
1.788649529057435211e+04 2.669647994066897354e+02 3.168439484424033026e+02 2.282787487999977145e+02 1.169353268061979776e+02
1.873817422860386796e+04 2.673615760791594766e+02 3.193308944788533950e+02 2.332274628527218283e+02 1.111099535283028388e+02
1.963040650040272521e+04 2.678009073753590314e+02 3.220047430499171242e+02 2.381339435546034053e+02 1.053182108822527141e+02
2.056512308348651641e+04 2.682864586402927216e+02 3.248767363534320793e+02 2.430054929051962063e+02 9.957422560681293078e+01
2.154434690031886566e+04 2.688219894735086655e+02 3.279579170215193926e+02 2.478523166177463395e+02 9.389244481222839056e+01
2.257019719633921341e+04 2.694112950947464356e+02 3.312588684752018366e+02 2.526877286002850553e+02 8.828753271469301467e+01
2.364489412645407356e+04 2.700581303047531492e+02 3.347893950933745373e+02 2.575283086171157834e+02 8.277425552847861923e+01
2.477076355991714081e+04 2.707661137183371807e+02 3.385581350633076454e+02 2.623939951772243830e+02 7.736735514450131745e+01
2.595024211399737396e+04 2.715386102081700415e+02 3.425720997306192430e+02 2.673080923904208248e+02 7.208141256002765829e+01
2.718588242732940125e+04 2.723785900084503169e+02 3.468361351177845791e+02 2.722971660191022352e+02 6.693070238787326787e+01
2.848035868435804878e+04 2.732884637523878268e+02 3.513523043361599889e+02 2.773908004084414074e+02 6.192904015753618552e+01
2.983647240283340216e+04 2.742698939210551998e+02 3.561191942230817631e+02 2.826211846947998083e+02 5.708962451553396278e+01
3.125715849688235176e+04 2.753235848203368050e+02 3.611311560582570337e+02 2.880224941295226131e+02 5.242487682559829665e+01
3.274549162877731578e+04 2.764490553177945458e+02 3.663774989954599164e+02 2.936300311866611992e+02 4.794628104663915025e+01
3.430469286314919009e+04 2.776444011749695164e+02 3.718416661376568868e+02 2.994790922900045871e+02 4.366422711048878824e+01
3.593813663804625685e+04 2.789060568756744942e+02 3.775004370398152105e+02 3.056035307486912416e+02 3.958786131339923031e+01
3.764935806792470976e+04 2.802285702957917124e+02 3.833232165522763353e+02 3.120339964070964811e+02 3.572494745467945876e+01
3.944206059437656222e+04 2.816044072341892957e+02 3.892714874908899674e+02 3.187958494482977017e+02 3.208174258165316672e+01
4.132012400115334458e+04 2.830238064895708590e+02 3.952985220498907779e+02 3.259067717297800755e+02 2.866289121166867560e+01
4.328761281083061476e+04 2.844747094779875738e+02 4.013494615843630982e+02 3.333741357980892417e+02 2.547134178020492001e+01
4.534878508128582325e+04 2.859427908602353909e+02 4.073618826484604369e+02 3.411922404693925728e+02 2.250828879332213717e+01
4.750810162102793402e+04 2.874116176437106560e+02 4.132669640795008945e+02 3.493395822611912536e+02 1.977314373168999850e+01
4.977023564332113892e+04 2.888629629053962731e+02 4.189913496760664771e+02 3.577764011917310540e+02 1.726353715745908346e+01
5.214008287999684399e+04 2.902772956165902087e+02 4.244597577101613410e+02 3.664428109417515316e+02 1.497535371759012968e+01
5.462277217684336938e+04 2.916344588377796185e+02 4.295983174880718138e+02 3.752578855339642132e+02 1.290280083060073579e+01
5.722367659350220492e+04 2.929145335701807085e+02 4.343385131695354175e+02 3.841201102619594394e+02 1.103851081111050014e+01
