1.000000000000000000e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.097498765493056183e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.204503540258782301e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.321941148466028793e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.450828778495939453e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.592282793341092173e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.747528400007684013e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.917910261672488659e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.104904144512020636e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.310129700083160387e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.535364493970111255e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.782559402207124322e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.053855508833415655e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.351602650938842487e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.678379771828634404e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.037017258596554115e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.430621457583882261e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.862601580065353346e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.336699231206309690e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.857020818056667366e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.428073117284321825e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.054802310718645231e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.742636826811269657e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
8.497534359086446898e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.326033468832198992e+01 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.023531021899026854e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.123324032978027702e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.232846739442065882e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.353047774579807481e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.484968262254465117e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.629750834620643332e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.788649529057435075e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.963040650040272510e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.154434690031884543e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.364489412645407072e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.595024211399737055e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.848035868435802058e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.125715849688235153e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.430469286314919373e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.764935806792471453e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.132012400115338551e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.534878508128581984e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.977023564332113779e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.462277217684342077e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.994842503189408944e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.579332246575681893e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.220809018385471063e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.924828983539177898e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
8.697490026177833897e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.545484566618347344e+02 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.047615752789665066e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.149756995397736773e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.261856883066021055e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.384886371393873105e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.519911082952934748e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.668100537200059080e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.830738280295369805e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.009233002565047855e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.205130739903045651e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.420128264794383540e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.656087782946686730e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.915053062825178586e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.199267137797384294e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.511191734215134602e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.853528593710531368e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.229242874389498866e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.641588833612781855e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.094138014816380746e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.590810182512228494e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.135907273413175972e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.734150657750828032e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.390722033525782535e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
8.111308307896872066e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
8.902150854450392217e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.770099572992256071e+03 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.072267222010325349e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.176811952434999148e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.291549665014882703e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.417474162926807730e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.555676143930472244e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.707352647470692318e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.873817422860386796e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.056512308348651641e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.257019719633921341e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.477076355991714081e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
