1.023623305066928879e+03 2.635605661842811287e+02 0.000000000000000000e+00
1.072363899310732904e+03 2.635608946984475551e+02 0.000000000000000000e+00
1.123425313640879494e+03 2.635612641600711754e+02 0.000000000000000000e+00
1.176918055652852672e+03 2.635616796724067967e+02 0.000000000000000000e+00
1.232957894844515067e+03 2.635621469745607897e+02 0.000000000000000000e+00
1.291666113165488241e+03 2.635626725206737433e+02 0.000000000000000000e+00
1.353169767496771328e+03 2.635632635689510721e+02 0.000000000000000000e+00
1.417601964628346877e+03 2.635639282817655271e+02 0.000000000000000000e+00
1.485102149330225529e+03 2.635646758382032999e+02 0.000000000000000000e+00
1.555816406140138042e+03 2.635655165605958814e+02 0.000000000000000000e+00
1.629897775521012363e+03 2.635664620567700354e+02 0.000000000000000000e+00
1.707506585072639837e+03 2.635675253799601592e+02 0.000000000000000000e+00
1.788810796514189178e+03 2.635687212085663305e+02 0.000000000000000000e+00
1.873986369188495246e+03 2.635700660482088438e+02 0.000000000000000000e+00
1.963217640874971494e+03 2.635715784588284691e+02 0.000000000000000000e+00
2.056697726735180368e+03 2.635732793099174955e+02 0.000000000000000000e+00
2.154628937254474749e+03 2.635751920673411064e+02 0.000000000000000000e+00
2.257223216084242722e+03 2.635773431156266611e+02 0.000000000000000000e+00
2.364702598732401384e+03 2.635797621200669028e+02 0.000000000000000000e+00
2.477299693094715622e+03 2.635824824335044241e+02 0.000000000000000000e+00
2.595258182867026790e+03 2.635855415532463439e+02 0.000000000000000000e+00
2.718833354927783148e+03 2.635889816342057088e+02 0.000000000000000000e+00
2.848292651832311094e+03 2.635928500650852015e+02 0.000000000000000000e+00
2.983916250614640830e+03 2.635972001152176176e+02 0.000000000000000000e+00
3.125997669148908699e+03 2.636020916605641560e+02 0.000000000000000000e+00
3.274844401384104913e+03 2.636075919983467770e+02 0.000000000000000000e+00
3.430778582825103058e+03 2.636137767608729519e+02 0.000000000000000000e+00
3.594137687700977040e+03 2.636207309402972214e+02 0.000000000000000000e+00
3.765275259330626341e+03 2.636285500373626292e+02 0.000000000000000000e+00
3.944561675263892994e+03 2.636373413485902688e+02 0.000000000000000000e+00
4.132384948856841220e+03 2.636472254079244522e+02 0.000000000000000000e+00
4.329151569013345579e+03 2.636583376005138462e+02 0.000000000000000000e+00
4.535287379912469078e+03 2.636708299680990990e+02 0.000000000000000000e+00
4.751238502624364628e+03 2.636848732273895166e+02 0.000000000000000000e+00
4.977472300610189450e+03 2.637006590248231532e+02 0.000000000000000000e+00
5.214478391193434618e+03 2.637184024532044759e+02 0.000000000000000000e+00
5.462769705195637471e+03 2.637383448578631260e+02 0.000000000000000000e+00
5.722883597024994742e+03 2.637607569621324615e+02 0.000000000000000000e+00
5.995383007624993297e+03 2.637859423440445994e+02 0.000000000000000000e+00
6.280857682795259279e+03 2.638142412980886320e+02 0.000000000000000000e+00
6.579925449526472221e+03 2.638460351175637584e+02 0.000000000000000000e+00
6.893233553105535066e+03 2.638817508343254303e+02 0.000000000000000000e+00
7.221460057891750694e+03 2.639218664533631227e+02 0.000000000000000000e+00
7.565315314788645992e+03 2.639669167194052193e+02 0.000000000000000000e+00
7.925543498593465301e+03 2.640174994512858575e+02 0.000000000000000000e+00
8.302924218546251723e+03 2.640742824767074239e+02 0.000000000000000000e+00
8.698274205567860918e+03 2.641380111947654541e+02 0.000000000000000000e+00
9.112449079836729652e+03 2.642095167855183035e+02 0.000000000000000000e+00
9.546345202530801544e+03 2.642897250741768289e+02 0.000000000000000000e+00
1.000090161573936166e+04 2.643796660411911148e+02 0.000000000000000000e+00
1.047710207474829804e+04 2.644804839474472828e+02 0.000000000000000000e+00
1.097597717709116841e+04 2.645934480145782572e+02 0.000000000000000000e+00
1.149860659298109204e+04 2.647199635624177176e+02 0.000000000000000000e+00
1.204612140193752020e+04 2.648615834570362040e+02 0.000000000000000000e+00
1.261970654068696604e+04 2.650200196615193704e+02 0.000000000000000000e+00
1.322060336760601785e+04 2.651971546054265900e+02 0.000000000000000000e+00
1.385011234928858721e+04 2.653950519953500589e+02 0.000000000000000000e+00
1.450959587502082104e+04 2.656159665758712549e+02 0.000000000000000000e+00
1.520048120528444815e+04 2.658623522154157968e+02 0.000000000000000000e+00
1.592426356063850471e+04 2.661368675335587568e+02 0.000000000000000000e+00
1.668250935770012802e+04 2.664423781047316879e+02 0.000000000000000000e+00
1.747685959918683511e+04 2.667819540691505722e+02 0.000000000000000000e+00
1.830903342540218728e+04 2.671588617585677525e+02 0.000000000000000000e+00
1.918083183480306980e+04 2.675765477089058209e+02 0.000000000000000000e+00
2.009414158174991826e+04 2.680386131950820072e+02 0.000000000000000000e+00
2.105093925982630026e+04 2.685487772021271553e+02 0.000000000000000000e+00
2.205329557961320825e+04 2.691108255646518046e+02 0.000000000000000000e+00
2.310337985012866193e+04 2.697285438954266965e+02 0.000000000000000000e+00
2.420346467367910373e+04 2.704056319237410548e+02 0.000000000000000000e+00
2.535593086423328714e+04 2.711455970246513516e+02 0.000000000000000000e+00
2.656327260001743343e+04 2.719516250987633725e+02 0.000000000000000000e+00
2.782810282142347205e+04 2.728264276222729450e+02 0.000000000000000000e+00
2.915315888597466255e+04 2.737720646941480140e+02 0.000000000000000000e+00
3.054130849252590269e+04 2.747897453232337170e+02 0.000000000000000000e+00
3.199555588758030717e+04 2.758796080724984563e+02 0.000000000000000000e+00
3.351904836708977382e+04 2.770404875385535206e+02 0.000000000000000000e+00
3.511508308788330032e+04 2.782696749862541310e+02 0.000000000000000000e+00
3.678711420338320022e+04 2.795626847280141192e+02 0.000000000000000000e+00
3.853876033913811261e+04 2.809130414212584128e+02 0.000000000000000000e+00
4.037381242426645622e+04 2.823121071629893777e+02 0.000000000000000000e+00
4.229624189583530097e+04 2.837489707982639970e+02 0.000000000000000000e+00
4.431020929387909564e+04 2.852104248194111165e+02 0.000000000000000000e+00
4.642007326567641576e+04 2.866810570566203751e+02 0.000000000000000000e+00
4.863039999877141236e+04 2.881434843117453966e+02 0.000000000000000000e+00
5.094597310317710071e+04 2.895787522301146737e+02 0.000000000000000000e+00
5.337180396408688830e+04 2.909669189138429033e+02 0.000000000000000000e+00
5.591314258757758944e+04 2.922878278180560869e+02 0.000000000000000000e+00
