1.047993602188837592e+01 3.000000000000000000e+02 0.000000000000000000e+00
1.150171684646864456e+01 3.000000000000000000e+02 0.000000000000000000e+00
1.262312004005003629e+01 3.000000000000000000e+02 0.000000000000000000e+00
1.385385866062555316e+01 3.000000000000000000e+02 0.000000000000000000e+00
1.520459277735183079e+01 3.000000000000000000e+02 0.000000000000000000e+00
1.668702180296830306e+01 3.000000000000000000e+02 0.000000000000000000e+00
1.831398582851337409e+01 3.000000000000000000e+02 0.000000000000000000e+00
2.009957683805077622e+01 3.000000000000000000e+02 0.000000000000000000e+00
2.205926076669357627e+01 3.000000000000000000e+02 0.000000000000000000e+00
2.421001145913555064e+01 3.000000000000000000e+02 0.000000000000000000e+00
2.657045768897404869e+01 3.000000000000000000e+02 0.000000000000000000e+00
2.916104451223452187e+01 3.000000000000000000e+02 0.000000000000000000e+00
3.200421035266540315e+01 3.000000000000000000e+02 0.000000000000000000e+00
3.512458135263040759e+01 3.000000000000000000e+02 0.000000000000000000e+00
3.854918467297225249e+01 3.000000000000000000e+02 0.000000000000000000e+00
4.230768258935091808e+01 3.000000000000000000e+02 0.000000000000000000e+00
4.643262941268484667e+01 3.000000000000000000e+02 0.000000000000000000e+00
5.095975345901798192e+01 3.000000000000000000e+02 0.000000000000000000e+00
5.592826651110278391e+01 3.000000000000000000e+02 0.000000000000000000e+00
6.138120345210153062e+01 3.000000000000000000e+02 0.000000000000000000e+00
6.736579501316033713e+01 3.000000000000000000e+02 0.000000000000000000e+00
7.393387686340128084e+01 3.000000000000000000e+02 0.000000000000000000e+00
8.114233858569865276e+01 3.000000000000000000e+02 0.000000000000000000e+00
8.905361642702368385e+01 3.000000000000000000e+02 0.000000000000000000e+00
9.773623409135083762e+01 3.000000000000000000e+02 0.000000000000000000e+00
1.072653962591977432e+02 3.000000000000000000e+02 0.000000000000000000e+00
1.177236399745928708e+02 3.000000000000000000e+02 0.000000000000000000e+00
1.292015495414648854e+02 3.000000000000000000e+02 0.000000000000000000e+00
1.417985411215476574e+02 3.000000000000000000e+02 0.000000000000000000e+00
1.556237238296144199e+02 3.000000000000000000e+02 0.000000000000000000e+00
1.707968447844347395e+02 3.000000000000000000e+02 0.000000000000000000e+00
1.874493263010264172e+02 3.000000000000000000e+02 0.000000000000000000e+00
2.057254042078810983e+02 3.000000000000000000e+02 0.000000000000000000e+00
2.257833771487091497e+02 3.000000000000000000e+02 0.000000000000000000e+00
2.477969776895619134e+02 3.000000000000000000e+02 0.000000000000000000e+00
2.719568771072047184e+02 3.000000000000000000e+02 0.000000000000000000e+00
2.984723368925031082e+02 3.000000000000000000e+02 0.000000000000000000e+00
3.275730212733508324e+02 3.000000000000000000e+02 0.000000000000000000e+00
3.595109864563329438e+02 3.000000000000000000e+02 0.000000000000000000e+00
3.945628638170153977e+02 3.000000000000000000e+02 0.000000000000000000e+00
4.330322559485835541e+02 3.000000000000000000e+02 0.000000000000000000e+00
4.752523663222352184e+02 3.000000000000000000e+02 0.000000000000000000e+00
5.215888853363155704e+02 3.000000000000000000e+02 0.000000000000000000e+00
5.724431577515010758e+02 3.000000000000000000e+02 0.000000000000000000e+00
6.282556589472187625e+02 3.000000000000000000e+02 0.000000000000000000e+00
6.895098101086006182e+02 3.000000000000000000e+02 0.000000000000000000e+00
7.567361653895396785e+02 3.000000000000000000e+02 0.000000000000000000e+00
8.305170073189672166e+02 3.000000000000000000e+02 0.000000000000000000e+00
9.114913902535569150e+02 3.000000000000000000e+02 0.000000000000000000e+00
1.000360675560825257e+03 3.000000000000000000e+02 0.000000000000000000e+00
1.097894606475808132e+03 3.000000000000000000e+02 0.000000000000000000e+00
1.204937975248683188e+03 3.000000000000000000e+02 0.000000000000000000e+00
1.322417940331130012e+03 3.000000000000000000e+02 0.000000000000000000e+00
1.451352056979289046e+03 3.000000000000000000e+02 0.000000000000000000e+00
1.592857090830573270e+03 3.000000000000000000e+02 0.000000000000000000e+00
1.748158690793420192e+03 3.000000000000000000e+02 0.000000000000000000e+00
1.918602005031729732e+03 3.000000000000000000e+02 0.000000000000000000e+00
2.105663331994828241e+03 3.000000000000000000e+02 0.000000000000000000e+00
2.310962907408322280e+03 3.000000000000000000e+02 0.000000000000000000e+00
2.536278937980871888e+03 3.000000000000000000e+02 0.000000000000000000e+00
2.783563003380049395e+03 3.000000000000000000e+02 0.000000000000000000e+00
3.054956959881775219e+03 3.000000000000000000e+02 0.000000000000000000e+00
3.352811492104578974e+03 3.000000000000000000e+02 0.000000000000000000e+00
3.679706473515805101e+03 3.000000000000000000e+02 0.000000000000000000e+00
4.038473312060400076e+03 3.000000000000000000e+02 0.000000000000000000e+00
4.432219474462907783e+03 3.000000000000000000e+02 0.000000000000000000e+00
4.864355401617277494e+03 3.000000000000000000e+02 0.000000000000000000e+00
5.338624048194490570e+03 3.000000000000000000e+02 0.000000000000000000e+00
5.859133302325047225e+03 3.000000000000000000e+02 0.000000000000000000e+00
6.430391566160934417e+03 3.000000000000000000e+02 0.000000000000000000e+00
7.057346805498514186e+03 3.000000000000000000e+02 0.000000000000000000e+00
7.745429406691125223e+03 3.000000000000000000e+02 0.000000000000000000e+00
8.500599212057057230e+03 3.000000000000000000e+02 0.000000000000000000e+00
9.329397141183764688e+03 3.000000000000000000e+02 0.000000000000000000e+00
1.023900184524386350e+04 3.000000000000000000e+02 0.000000000000000000e+00
1.123729188503611113e+04 3.000000000000000000e+02 0.000000000000000000e+00
1.233291397131223857e+04 3.000000000000000000e+02 0.000000000000000000e+00
1.353535785844734528e+04 3.000000000000000000e+02 0.000000000000000000e+00
1.485503854015260549e+04 3.000000000000000000e+02 0.000000000000000000e+00
1.630338645916931637e+04 3.000000000000000000e+02 0.000000000000000000e+00
1.789294651229451119e+04 3.000000000000000000e+02 0.000000000000000000e+00
1.963748670827648675e+04 3.000000000000000000e+02 0.000000000000000000e+00
2.155211741971973606e+04 3.000000000000000000e+02 0.000000000000000000e+00
2.365342226190388465e+04 3.000000000000000000e+02 0.000000000000000000e+00
2.595960173212534937e+04 3.000000000000000000e+02 0.000000000000000000e+00
2.849063085369904366e+04 3.000000000000000000e+02 0.000000000000000000e+00
3.126843219005310311e+04 3.000000000000000000e+02 0.000000000000000000e+00
3.431706572748652252e+04 3.000000000000000000e+02 0.000000000000000000e+00
3.766293727126076556e+04 3.000000000000000000e+02 0.000000000000000000e+00
4.133502716005084221e+04 3.000000000000000000e+02 0.000000000000000000e+00
4.536514127977773023e+04 3.000000000000000000e+02 0.000000000000000000e+00
4.978818655097443116e+04 3.000000000000000000e+02 0.000000000000000000e+00
5.464247327583215520e+04 3.000000000000000000e+02 0.000000000000000000e+00
5.997004696371321188e+04 3.000000000000000000e+02 0.000000000000000000e+00
6.581705250923580024e+04 3.000000000000000000e+02 0.000000000000000000e+00
7.223413387727789814e+04 3.000000000000000000e+02 0.000000000000000000e+00
7.927687275677279104e+04 3.000000000000000000e+02 0.000000000000000000e+00
8.700626998270809418e+04 3.000000000000000000e+02 0.000000000000000000e+00
9.548927389617757581e+04 3.000000000000000000e+02 0.000000000000000000e+00
